央视,#genre#
CCTV7,http://39.135.36.152:18890/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7050628689018054317&owchid=ystenlive&owsid=1106497909461123525&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5v8WYfJSLSoSDQSshIAsx77pE15UEXEdMCmKIrL5%2f3xV22iBl6KMm%2bLcZrmbA5H1KmAD8EY%2bWAeRUs2LJ9Vxxk
CCTV8,http://39.135.36.154:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd
CCTV9,http://39.135.36.145:18890/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=1106497909461138654&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRh3XYVWmjehcJ6eeMnvhxAUHggQtCK8Xdm86HMC53JU75N56tG8kTzA%2fMocL0w%2bEi
CCTV10,http://39.135.36.151:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7019587760656900133&owchid=ystenlive&owsid=1106497909461152716&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5DtJGdM%2bq9fDiivHNjKl%2bK%2b9%2fvTG5xUEzd4ADPtXjiSOOAPl07bvHVEc1KInbp3p%2fXrmwsjTHZ%2fLcoxEWqnCxI
CCTV11,http://39.135.36.157:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=1106497909461158507&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhUELVtb8TDQzMSm5TScAJJF9JU4YcW5z4YHYDU6y7yn5EMhEqmI%2fAHiE6j4Y95QQ6
CCTV12,http://39.135.36.153:18890/000000001000/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=5325631075193490169&owchid=ystenlive&owsid=1106497909461165978&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7Q36zc4fu7NwQ%2fn1v2mTHqagOL8gLhzmY66HLCxgy24bGH5Xn1D6yEQdwViWmtBz15WRKuKxWsf0XH20JE0dby
CCTV13,http://39.135.36.142:18890/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000021303&owchid=ystenlive&owsid=1106497909461172796&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjht3HVAbnHsmZNUh9hfpXto6CyOW1rkA%2biXZhxwyg0QWyFIN7oKbswdBdf7iWy8vlE
CCTV14,http://39.135.36.147:18890/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=8203666801302077036&owchid=ystenlive&owsid=1106497909461179285&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5OdsPl7aB2c%2fh9IG5fEu5Y1yWuhr6PsL8ovQK5JmdmvjbSpXjguwCa8emDxg5lQPKN6B6go0yKDtys3NmnOM6U
CCTV15,http://39.135.36.158:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=1106497909461186580&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhY20qRt7%2f617UUdZqFKeX8uE3lV%2bUYqhdkQW8TTtgMeMYnBWivLOAtJKqm6UM8Epy
CCTV5+,http://39.135.36.152:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=1106497909461103025&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRkrZ1YVus93dDbxNB4SF1DDcF4ZpIL8iGHt%2bMdt2ZAOlknlq9lyy%2fQZJVqiFUxfle
CCTV17,http://39.135.36.140:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=1106497909461196027&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6skxOPttMtBQzbEMb71jMrM9bNA5sjuldmGASVEj1FB1TOzqCEWAK6w%2fJbtYz8kEYu99sUSfTSd48Av%2fzOzjC1

CCTV1,http://39.134.39.37/TVOD/88888888/224/3221226247/index.m3u8
CCTV2,http://39.134.39.37/TVOD/88888888/224/3221226220/index.m3u8
CCTV3,http://39.134.39.37/TVOD/88888888/224/3221226251/index.m3u8
CCTV4,http://39.134.39.37/TVOD/88888888/224/3221226222/index.m3u8
CCTV5,http://39.134.39.37/TVOD/88888888/224/3221226224/index.m3u8
CCTV6,http://39.134.39.37/TVOD/88888888/224/3221226226/index.m3u8
CCTV7,http://39.134.39.37/TVOD/88888888/224/3221226255/index.m3u8
CCTV8,http://39.134.39.37/TVOD/88888888/224/3221226257/index.m3u8
CCTV9,http://39.134.39.37/TVOD/88888888/224/3221226259/index.m3u8
CCTV10,http://39.134.39.37/TVOD/88888888/224/3221226228/index.m3u8
CCTV11,http://39.134.39.37/TVOD/88888888/224/3221226261/index.m3u8
CCTV12,http://39.134.39.37/TVOD/88888888/224/3221226230/index.m3u8
CCTV13,http://39.134.39.37/TVOD/88888888/224/3221226263/index.m3u8
CCTV14,http://39.134.39.37/TVOD/88888888/224/3221226232/index.m3u8
CCTV15,http://39.134.39.37/TVOD/88888888/224/3221226234/index.m3u8
CCTV5+,http://39.134.39.37/TVOD/88888888/224/3221226253/index.m3u8

怀旧剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
央视文化精品,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls

卫视,#genre#
广西卫视,http://39.135.33.139:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?
广西卫视,http://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8
湖南卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225692/index.m3u8?
浙江卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225695/index.m3u8?
天津卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225694/index.m3u8?
东方卫视,http://39.135.33.81:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225682/index.m3u8?
江苏卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225636/index.m3u8?
北京卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225664/index.m3u8?
广东卫视,http://39.135.33.78:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225685/index.m3u8?
山东卫视,http://39.135.33.73:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225642/index.m3u8?
湖北卫视,http://39.135.33.49:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225689/index.m3u8?
安徽卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225671/index.m3u8?
东南卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225696/index.m3u8?
江西卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225669/index.m3u8?
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
四川卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?
贵州卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225770/index.m3u8?
重庆卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225679/index.m3u8?
旅游卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225752/index.m3u8?
河北卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225773/index.m3u8?
河南卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?
辽宁卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225639/index.m3u8?
黑龙江卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225686/index.m3u8?
甘肃卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225764/index.m3u8?
青海卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225705/index.m3u8?
山西卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225785/index.m3u8?
云南卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225794/index.m3u8?
陕西卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225754/index.m3u8?
吉林卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225678/index.m3u8?
宁夏卫视,http://livepgc.cmc.ningxiahuangheyun.com/pgc/0eca61404ac7027770b67c0d70f33b55.m3u8
宁夏卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
内蒙古卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?
新疆卫视,http://111.0.27.21/livehyw5.chinamcache.com/hyw/zb01.m3u8
新疆卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225788/index.m3u8?
西藏卫视,http://39.135.33.209:80/cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?


广西卫视,http://39.135.33.12/TVOD/77777777/224/3221226641/index.m3u8
湖南卫视,http://39.135.33.12/TVOD/77777777/224/3221226725/index.m3u8
浙江卫视,http://39.135.33.12/TVOD/77777777/224/3221226729/index.m3u8
天津卫视,http://39.135.33.12/TVOD/77777777/224/3221226666/index.m3u8
东方卫视,http://39.135.33.12/TVOD/77777777/224/3221226652/index.m3u8
江苏卫视,http://39.135.33.12/TVOD/77777777/224/3221226658/index.m3u8
北京卫视,http://39.135.33.12/TVOD/77777777/224/3221226670/index.m3u8
广东卫视,http://39.135.33.12/TVOD/77777777/224/3221226654/index.m3u8
山东卫视,http://39.135.33.12/TVOD/77777777/224/3221226662/index.m3u8
湖北卫视,http://39.135.33.12/TVOD/77777777/224/3221226723/index.m3u8
安徽卫视,http://39.135.33.12/TVOD/77777777/224/3221226673/index.m3u8
东南卫视,http://39.135.33.12/TVOD/77777777/224/3221226588/index.m3u8
江西卫视,http://39.135.33.12/TVOD/77777777/224/3221226607/index.m3u8
四川卫视,http://39.135.33.12/TVOD/77777777/224/3221226604/index.m3u8
贵州卫视,http://39.135.33.12/TVOD/77777777/224/3221226731/index.m3u8
重庆卫视,http://39.135.33.12/TVOD/77777777/224/3221226650/index.m3u8
旅游卫视,http://39.135.33.12/TVOD/77777777/224/3221226633/index.m3u8
河北卫视,http://39.135.33.12/TVOD/77777777/224/3221226645/index.m3u8
河南卫视,http://39.135.33.12/TVOD/77777777/224/3221226800/index.m3u8
辽宁卫视,http://39.135.33.12/TVOD/77777777/224/3221226660/index.m3u8
黑龙江卫视,http://39.135.33.12/TVOD/77777777/224/3221226656/index.m3u8
甘肃卫视,http://39.135.33.12/TVOD/77777777/224/3221226590/index.m3u8
青海卫视,http://39.135.33.12/TVOD/77777777/224/3221226653/index.m3u8
山西卫视,http://39.135.33.12/TVOD/77777777/224/3221226655/index.m3u8
云南卫视,http://39.135.33.12/TVOD/77777777/224/3221226606/index.m3u8
陕西卫视,http://39.135.33.12/TVOD/77777777/224/3221226602/index.m3u8
吉林卫视,http://39.135.33.12/TVOD/77777777/224/3221226566/index.m3u8
宁夏卫视,http://39.135.33.12/TVOD/77777777/224/3221226651/index.m3u8
内蒙古卫视,http://39.135.33.12/TVOD/77777777/224/3221226598/index.m3u8
新疆卫视,http://39.135.33.12/TVOD/77777777/224/3221226657/index.m3u8
西藏卫视,http://39.135.33.12/TVOD/77777777/224/3221226720/index.m3u8

广西卫视,http://111.12.102.69:6610/000000001000/SD-4000k-576P-guangxistv/SD-4000k-576P-guangxistv.m3u8?
湖南卫视,http://111.12.102.34:6610/000000001000/HD-8000k-1080P-hunanstv/HD-8000k-1080P-hunanstv.m3u8?
浙江卫视,http://111.12.102.51:6610/000000001000/HD-8000k-1080P-zhejiangstv/HD-8000k-1080P-zhejiangstv.m3u8?
天津卫视,http://111.12.102.74:6610/000000001000/HD-8000k-1080P-tianjinstv/HD-8000k-1080P-tianjinstv.m3u8?
东方卫视,http://111.12.102.68:6610/000000001000/HD-8000k-1080P-dongfangstv/HD-8000k-1080P-dongfangstv.m3u8?
江苏卫视,http://111.12.102.47:6610/000000001000/HD-8000k-1080P-jiangsustv/HD-8000k-1080P-jiangsustv.m3u8?
北京卫视,http://111.12.102.40:6610/000000001000/HD-8000k-1080P-beijingstv/HD-8000k-1080P-beijingstv.m3u8?
广东卫视,http://111.12.102.51:6610/000000001000/HD-8000k-1080P-guangdongstv/HD-8000k-1080P-guangdongstv.m3u8?
山东卫视,http://111.12.102.49:6610/000000001000/HD-8000k-1080P-shandongstv/HD-8000k-1080P-shandongstv.m3u8?
湖北卫视,http://111.12.102.36:6610/000000001000/HD-8000k-1080P-hubeistv/HD-8000k-1080P-hubeistv.m3u8?
安徽卫视,http://111.12.102.70:6610/000000001000/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv.m3u8?
东南卫视,http://111.12.102.68:6610/000000001000/SD-4000k-576P-dongnanstv/SD-4000k-576P-dongnanstv.m3u8?
江西卫视,http://111.12.102.51:6610/000000001000/HD-4000k-1080P-jiangxistv/HD-4000k-1080P-jiangxistv.m3u8?
四川卫视,http://111.12.102.69:6610/000000001000/SD-4000k-576P-sichuanstv/SD-4000k-576P-sichuanstv.m3u8?
贵州卫视,http://111.12.102.37:6610/000000001000/SD-4000k-576P-guizhoustv/SD-4000k-576P-guizhoustv.m3u8?
重庆卫视,http://111.12.102.78:6610/000000001000/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv.m3u8?
旅游卫视,http://111.12.102.44:6610/000000001000/lvyoustv/lvyoustv.m3u8?
河北卫视,http://111.12.102.38:6610/000000001000/SD-4000k-576P-hebeistv/SD-4000k-576P-hebeistv.m3u8?
